
Starting process [180x180]
13 | 70 | 380
13 | 71 | 381
13 | 72 | 382
13 | 73 | 383
13 | 74 | 384
13 | 75 | 385
13 | 76 | 386
13 | 77 | 387
13 | 78 | 388
13 | 79 | 389
13 | 80 | 390
13 | 81 | 391
13 | 82 | 392
13 | 83 | 393
13 | 84 | 394
13 | 85 | 395
13 | 86 | 396
13 | 87 | 397
13 | 88 | 398
13 | 89 | 399
13 | 90 | 400
13 | 91 | 401
13 | 92 | 402
13 | 93 | 403
13 | 94 | 404
13 | 95 | 405
13 | 96 | 406
13 | 97 | 407
13 | 98 | 408
13 | 99 | 409
13 | 100 | 410
13 | 101 | 411
13 | 102 | 412
13 | 103 | 413
13 | 104 | 414
13 | 105 | 415
13 | 106 | 416
13 | 107 | 417
13 | 108 | 418
13 | 109 | 419
13 | 110 | 420
13 | 111 | 421
13 | 112 | 422
13 | 113 | 423
13 | 114 | 424
13 | 115 | 425
13 | 116 | 426
13 | 117 | 427
13 | 118 | 428
13 | 119 | 429
13 | 120 | 430
13 | 121 | 431
13 | 122 | 432
13 | 123 | 433
13 | 124 | 434
13 | 125 | 435
13 | 126 | 436
13 | 127 | 437
13 | 128 | 438
13 | 129 | 439
13 | 130 | 440
13 | 131 | 441
13 | 132 | 442
13 | 133 | 443
13 | 134 | 444
13 | 135 | 445
13 | 136 | 446
13 | 137 | 447
13 | 138 | 448
13 | 139 | 449
13 | 140 | 450
13 | 141 | 451
13 | 142 | 452
13 | 143 | 453
13 | 144 | 454
13 | 145 | 455
13 | 146 | 456
13 | 147 | 457
13 | 148 | 458
13 | 149 | 459
13 | 150 | 460
13 | 151 | 461
13 | 152 | 462
13 | 153 | 463
13 | 154 | 464
13 | 155 | 465
13 | 156 | 466
13 | 157 | 467
13 | 158 | 468
13 | 159 | 469
13 | 160 | 470
13 | 161 | 471
13 | 162 | 472
14 | 9 | 473
14 | 11 | 474
14 | 14 | 475
14 | 15 | 476
14 | 16 | 477
14 | 17 | 478
14 | 18 | 479
14 | 19 | 480
14 | 20 | 481
14 | 21 | 482
14 | 22 | 483
14 | 23 | 484
14 | 24 | 485
14 | 25 | 486
14 | 26 | 487
14 | 27 | 488
14 | 28 | 489
14 | 29 | 490
14 | 30 | 491
14 | 31 | 492
14 | 32 | 493
14 | 33 | 494
14 | 34 | 495
14 | 35 | 496
14 | 36 | 497
14 | 37 | 498
14 | 38 | 499
14 | 39 | 500
14 | 40 | 501
14 | 41 | 502
14 | 42 | 503
14 | 43 | 504
14 | 44 | 505
14 | 45 | 506
14 | 46 | 507
14 | 47 | 508
14 | 48 | 509
14 | 49 | 510
14 | 50 | 511
14 | 51 | 512
14 | 52 | 513
14 | 53 | 514
14 | 54 | 515
14 | 55 | 516
14 | 56 | 517
14 | 57 | 518
14 | 58 | 519
14 | 59 | 520
14 | 60 | 521
14 | 61 | 522
14 | 62 | 523
14 | 63 | 524
14 | 64 | 525
14 | 65 | 526
14 | 66 | 527
14 | 67 | 528
14 | 68 | 529
14 | 69 | 530
14 | 70 | 531
14 | 71 | 532
14 | 72 | 533
14 | 73 | 534
14 | 74 | 535
14 | 75 | 536
14 | 76 | 537
14 | 77 | 538
14 | 78 | 539
14 | 79 | 540
14 | 80 | 541
14 | 81 | 542
14 | 82 | 543
14 | 83 | 544
14 | 84 | 545
14 | 85 | 546
14 | 86 | 547
14 | 87 | 548
14 | 88 | 549
14 | 89 | 550
14 | 90 | 551
14 | 91 | 552
14 | 92 | 553
14 | 93 | 554
14 | 94 | 555
14 | 95 | 556
14 | 96 | 557
14 | 97 | 558
14 | 98 | 559
14 | 99 | 560
14 | 100 | 561
14 | 101 | 562
14 | 102 | 563
14 | 103 | 564
14 | 104 | 565
14 | 105 | 566
14 | 106 | 567
14 | 107 | 568
14 | 108 | 569
14 | 109 | 570
14 | 110 | 571
14 | 111 | 572
14 | 112 | 573
14 | 113 | 574
14 | 114 | 575
14 | 115 | 576
14 | 116 | 577
14 | 117 | 578
14 | 118 | 579
14 | 119 | 580
14 | 120 | 581
14 | 121 | 582
14 | 122 | 583
14 | 123 | 584
14 | 124 | 585
14 | 125 | 586
14 | 126 | 587
14 | 127 | 588
14 | 128 | 589
14 | 129 | 590
14 | 130 | 591
14 | 131 | 592
14 | 132 | 593
14 | 133 | 594
14 | 134 | 595
14 | 135 | 596
14 | 136 | 597
14 | 137 | 598
14 | 138 | 599
14 | 139 | 600
14 | 140 | 601
14 | 141 | 602
14 | 142 | 603
14 | 143 | 604
14 | 144 | 605
14 | 145 | 606
14 | 146 | 607
14 | 147 | 608
14 | 148 | 609
14 | 149 | 610
14 | 150 | 611
14 | 151 | 612
14 | 152 | 613
14 | 153 | 614
14 | 154 | 615
14 | 155 | 616
14 | 156 | 617
14 | 157 | 618
14 | 158 | 619
14 | 159 | 620
14 | 160 | 621
14 | 161 | 622
14 | 162 | 623
14 | 163 | 624
15 | 13 | 629
15 | 14 | 630
15 | 15 | 631
15 | 16 | 632
15 | 17 | 633
15 | 18 | 634
15 | 19 | 635
15 | 20 | 636
15 | 21 | 637
15 | 22 | 638
15 | 23 | 639
15 | 24 | 640
15 | 25 | 641
15 | 26 | 642
15 | 27 | 643
15 | 28 | 644
15 | 29 | 645
15 | 30 | 646
15 | 31 | 647
15 | 32 | 648
15 | 33 | 649
15 | 34 | 650
15 | 35 | 651
15 | 36 | 652
15 | 37 | 653
15 | 38 | 654
15 | 39 | 655
15 | 40 | 656
15 | 41 | 657
15 | 42 | 658
15 | 43 | 659
15 | 44 | 660
15 | 45 | 661
15 | 46 | 662
15 | 47 | 663
15 | 48 | 664
15 | 49 | 665
15 | 50 | 666
15 | 51 | 667
15 | 52 | 668
15 | 53 | 669
15 | 54 | 670
15 | 55 | 671
15 | 56 | 672
15 | 57 | 673
15 | 58 | 674
15 | 59 | 675
15 | 60 | 676
15 | 61 | 677
15 | 62 | 678
15 | 63 | 679
15 | 64 | 680
15 | 65 | 681
15 | 66 | 682
15 | 67 | 683
15 | 68 | 684
15 | 69 | 685
15 | 70 | 686
15 | 71 | 687
15 | 72 | 688
15 | 73 | 689
15 | 74 | 690
15 | 75 | 691
15 | 76 | 692
15 | 77 | 693
15 | 78 | 694
15 | 79 | 695
15 | 80 | 696
15 | 81 | 697
15 | 82 | 698
15 | 83 | 699
15 | 84 | 700
15 | 85 | 701
15 | 86 | 702
15 | 87 | 703
15 | 88 | 704
15 | 89 | 705
15 | 90 | 706
15 | 91 | 707
15 | 92 | 708
15 | 93 | 709
15 | 94 | 710
15 | 95 | 711
15 | 96 | 712
15 | 97 | 713
15 | 98 | 714
15 | 99 | 715
15 | 100 | 716
15 | 101 | 717
15 | 102 | 718
15 | 103 | 719
15 | 104 | 720
15 | 105 | 721
15 | 106 | 722
15 | 107 | 723
15 | 108 | 724
15 | 109 | 725
15 | 110 | 726
15 | 111 | 727
15 | 112 | 728
15 | 113 | 729
15 | 114 | 730
15 | 115 | 731
15 | 116 | 732
15 | 117 | 733
15 | 118 | 734
15 | 119 | 735
15 | 120 | 736
15 | 121 | 737
15 | 122 | 738
15 | 123 | 739
15 | 124 | 740
15 | 125 | 741
15 | 126 | 742
15 | 127 | 743
15 | 128 | 744
15 | 129 | 745
15 | 130 | 746
15 | 131 | 747
15 | 132 | 748
15 | 133 | 749
15 | 134 | 750
15 | 135 | 751
15 | 136 | 752
15 | 137 | 753
15 | 138 | 754
15 | 139 | 755
15 | 140 | 756
15 | 141 | 757
15 | 142 | 758
15 | 143 | 759
15 | 144 | 760
15 | 145 | 761
15 | 146 | 762
15 | 147 | 763
15 | 148 | 764
15 | 149 | 765
15 | 150 | 766
15 | 151 | 767
15 | 152 | 768
15 | 153 | 769
15 | 154 | 770
15 | 155 | 771
15 | 156 | 772
15 | 157 | 773
15 | 158 | 774
15 | 159 | 775
15 | 160 | 776
15 | 161 | 777
15 | 162 | 778
16 | 13 | 780
16 | 14 | 781
16 | 15 | 782
16 | 16 | 783
16 | 17 | 784
16 | 18 | 785
16 | 19 | 786
16 | 20 | 787
16 | 21 | 788
16 | 22 | 789
16 | 23 | 790
16 | 24 | 791
16 | 25 | 792
16 | 26 | 793
16 | 27 | 794
16 | 28 | 795
16 | 29 | 796
16 | 30 | 797
16 | 31 | 798
16 | 32 | 799
16 | 33 | 800
16 | 34 | 801
16 | 35 | 802
16 | 36 | 803
16 | 37 | 804
16 | 38 | 805
16 | 39 | 806
16 | 40 | 807
16 | 41 | 808
16 | 42 | 809
16 | 43 | 810
16 | 44 | 811
16 | 45 | 812
16 | 46 | 813
16 | 47 | 814
16 | 48 | 815
16 | 49 | 816
16 | 50 | 817
16 | 51 | 818
16 | 52 | 819
16 | 53 | 820
16 | 54 | 821
16 | 55 | 822
16 | 56 | 823
16 | 57 | 824
16 | 58 | 825
16 | 59 | 826
16 | 60 | 827
16 | 61 | 828
16 | 62 | 829
16 | 63 | 830
16 | 64 | 831
16 | 65 | 832
16 | 66 | 833
16 | 67 | 834
16 | 68 | 835
16 | 69 | 836
16 | 70 | 837
16 | 71 | 838
16 | 72 | 839
16 | 73 | 840
16 | 74 | 841
16 | 75 | 842
16 | 76 | 843
16 | 77 | 844
16 | 78 | 845
16 | 79 | 846
16 | 80 | 847
16 | 81 | 848
16 | 82 | 849
16 | 83 | 850
16 | 84 | 851
16 | 85 | 852
16 | 86 | 853
16 | 87 | 854
16 | 88 | 855
16 | 89 | 856
16 | 90 | 857
16 | 91 | 858
16 | 92 | 859
16 | 93 | 860
16 | 94 | 861
16 | 95 | 862
16 | 96 | 863
16 | 97 | 864
16 | 98 | 865
16 | 99 | 866
16 | 100 | 867
16 | 101 | 868
16 | 102 | 869
16 | 103 | 870
16 | 104 | 871
16 | 105 | 872
16 | 106 | 873
16 | 107 | 874
16 | 108 | 875
16 | 109 | 876
16 | 110 | 877
16 | 111 | 878
16 | 112 | 879
16 | 113 | 880
16 | 114 | 881
16 | 115 | 882
16 | 116 | 883
16 | 117 | 884
16 | 118 | 885
16 | 119 | 886
16 | 120 | 887
16 | 121 | 888
16 | 122 | 889
16 | 123 | 890
16 | 124 | 891
16 | 125 | 892
16 | 126 | 893
16 | 127 | 894
16 | 128 | 895
16 | 129 | 896
16 | 130 | 897
16 | 131 | 898
16 | 132 | 899
16 | 133 | 900
16 | 134 | 901
16 | 135 | 902
16 | 136 | 903
16 | 137 | 904
16 | 138 | 905
16 | 139 | 906
16 | 140 | 907
16 | 141 | 908
16 | 142 | 909
16 | 143 | 910
16 | 144 | 911
16 | 145 | 912
16 | 146 | 913
16 | 147 | 914
16 | 148 | 915
16 | 149 | 916
16 | 150 | 917
16 | 151 | 918
16 | 152 | 919
16 | 153 | 920
16 | 154 | 921
16 | 155 | 922
16 | 156 | 923
16 | 157 | 924
16 | 158 | 925
16 | 159 | 926
16 | 160 | 927
16 | 161 | 928
16 | 162 | 929
17 | 13 | 930
17 | 14 | 931
17 | 15 | 932
17 | 16 | 933
17 | 17 | 934
17 | 18 | 935
17 | 19 | 936
17 | 20 | 937
17 | 21 | 938
17 | 22 | 939
17 | 23 | 940
17 | 24 | 941
17 | 25 | 942
17 | 26 | 943
17 | 27 | 944
17 | 28 | 945
17 | 29 | 946
17 | 30 | 947
17 | 31 | 948
17 | 32 | 949
17 | 33 | 950
17 | 34 | 951
17 | 35 | 952
17 | 36 | 953
17 | 37 | 954
17 | 38 | 955
17 | 39 | 956
17 | 40 | 957
17 | 41 | 958
17 | 42 | 959
17 | 43 | 960
17 | 44 | 961
17 | 45 | 962
17 | 46 | 963
17 | 47 | 964
17 | 48 | 965
17 | 49 | 966
17 | 50 | 967
17 | 51 | 968
17 | 52 | 969
17 | 53 | 970
17 | 54 | 971
17 | 55 | 972
17 | 56 | 973
17 | 57 | 974
17 | 58 | 975
17 | 59 | 976
17 | 60 | 977
17 | 61 | 978
17 | 62 | 979
17 | 63 | 980
17 | 64 | 981
17 | 65 | 982
17 | 66 | 983
17 | 67 | 984
17 | 68 | 985
17 | 69 | 986
17 | 70 | 987
17 | 71 | 988
17 | 72 | 989
17 | 73 | 990
17 | 74 | 991
17 | 75 | 992
17 | 76 | 993
17 | 77 | 994
17 | 78 | 995
17 | 79 | 996
17 | 80 | 997
17 | 81 | 998
17 | 82 | 999
17 | 83 | 1000
17 | 84 | 1001
17 | 85 | 1002
17 | 86 | 1003
17 | 87 | 1004
17 | 88 | 1005
17 | 89 | 1006
17 | 90 | 1007
17 | 91 | 1008
17 | 92 | 1009
17 | 93 | 1010
17 | 94 | 1011
17 | 95 | 1012
17 | 96 | 1013
17 | 97 | 1014
17 | 98 | 1015
17 | 99 | 1016
17 | 100 | 1017
17 | 101 | 1018
17 | 102 | 1019
17 | 103 | 1020
17 | 104 | 1021
17 | 105 | 1022
17 | 106 | 1023
17 | 107 | 1024
17 | 108 | 1025
17 | 109 | 1026
17 | 110 | 1027
17 | 111 | 1028
17 | 112 | 1029
17 | 113 | 1030
17 | 114 | 1031
17 | 115 | 1032
17 | 116 | 1033
17 | 117 | 1034
17 | 118 | 1035
17 | 119 | 1036
17 | 120 | 1037
17 | 121 | 1038
17 | 122 | 1039
17 | 123 | 1040
17 | 124 | 1041
17 | 125 | 1042
17 | 126 | 1043
17 | 127 | 1044
17 | 128 | 1045
17 | 129 | 1046
17 | 130 | 1047
17 | 131 | 1048
17 | 132 | 1049
17 | 133 | 1050
17 | 134 | 1051
17 | 135 | 1052
17 | 136 | 1053
17 | 137 | 1054
17 | 138 | 1055
17 | 139 | 1056
17 | 140 | 1057
17 | 141 | 1058
17 | 142 | 1059
17 | 143 | 1060
17 | 144 | 1061
17 | 145 | 1062
17 | 146 | 1063
17 | 147 | 1064
17 | 148 | 1065
17 | 149 | 1066
17 | 150 | 1067
17 | 151 | 1068
17 | 152 | 1069
17 | 153 | 1070
17 | 154 | 1071
17 | 155 | 1072
17 | 156 | 1073
17 | 157 | 1074
17 | 158 | 1075
17 | 159 | 1076
17 | 160 | 1077
17 | 161 | 1078
17 | 162 | 1079
18 | 13 | 1080
18 | 14 | 1081
18 | 15 | 1082
18 | 16 | 1083
18 | 17 | 1084
18 | 18 | 1085
18 | 19 | 1086
18 | 20 | 1087
18 | 21 | 1088
18 | 22 | 1089
18 | 23 | 1090
18 | 24 | 1091
18 | 25 | 1092
18 | 26 | 1093
18 | 27 | 1094
18 | 28 | 1095
18 | 29 | 1096
18 | 30 | 1097
18 | 31 | 1098
18 | 32 | 1099
18 | 33 | 1100
18 | 34 | 1101
18 | 35 | 1102
18 | 36 | 1103
18 | 37 | 1104
18 | 38 | 1105
18 | 39 | 1106
18 | 40 | 1107
18 | 41 | 1108
18 | 42 | 1109
18 | 43 | 1110
18 | 44 | 1111
18 | 45 | 1112
18 | 46 | 1113
18 | 47 | 1114
18 | 48 | 1115
18 | 49 | 1116
18 | 50 | 1117
18 | 51 | 1118
18 | 52 | 1119
18 | 53 | 1120
18 | 54 | 1121
18 | 55 | 1122
18 | 56 | 1123
18 | 57 | 1124
18 | 58 | 1125
18 | 59 | 1126
18 | 60 | 1127
18 | 61 | 1128
18 | 62 | 1129
18 | 63 | 1130
18 | 64 | 1131
18 | 65 | 1132
18 | 66 | 1133
18 | 67 | 1134
18 | 68 | 1135
18 | 69 | 1136
18 | 70 | 1137
18 | 71 | 1138
18 | 72 | 1139
18 | 73 | 1140
18 | 74 | 1141
18 | 75 | 1142
18 | 76 | 1143
18 | 77 | 1144
18 | 78 | 1145
18 | 79 | 1146
18 | 80 | 1147
18 | 81 | 1148
18 | 82 | 1149
18 | 83 | 1150
18 | 84 | 1151
18 | 85 | 1152
18 | 86 | 1153
18 | 87 | 1154
18 | 88 | 1155
18 | 89 | 1156
18 | 90 | 1157
18 | 91 | 1158
18 | 92 | 1159
18 | 93 | 1160
18 | 94 | 1161
18 | 95 | 1162
18 | 96 | 1163
18 | 97 | 1164
18 | 98 | 1165
18 | 99 | 1166
18 | 100 | 1167
18 | 101 | 1168
18 | 102 | 1169
18 | 103 | 1170
18 | 104 | 1171
18 | 105 | 1172
18 | 106 | 1173
18 | 107 | 1174
18 | 108 | 1175
18 | 109 | 1176
18 | 110 | 1177
18 | 111 | 1178
18 | 112 | 1179
18 | 113 | 1180
18 | 114 | 1181
18 | 115 | 1182
18 | 116 | 1183
18 | 117 | 1184
18 | 118 | 1185
18 | 119 | 1186
18 | 120 | 1187
18 | 121 | 1188
18 | 122 | 1189
18 | 123 | 1190
18 | 124 | 1191
18 | 125 | 1192
18 | 126 | 1193
18 | 127 | 1194
18 | 128 | 1195
18 | 129 | 1196
18 | 130 | 1197
18 | 131 | 1198
18 | 132 | 1199
18 | 133 | 1200
18 | 134 | 1201
18 | 135 | 1202
18 | 136 | 1203
18 | 137 | 1204
18 | 138 | 1205
18 | 139 | 1206
18 | 140 | 1207
18 | 141 | 1208
18 | 142 | 1209
18 | 143 | 1210
18 | 144 | 1211
18 | 145 | 1212
18 | 146 | 1213
18 | 147 | 1214
18 | 148 | 1215
18 | 149 | 1216
18 | 150 | 1217
18 | 151 | 1218
18 | 152 | 1219
18 | 153 | 1220
18 | 154 | 1221
18 | 155 | 1222
18 | 156 | 1223
18 | 157 | 1224
18 | 158 | 1225
18 | 159 | 1226
18 | 160 | 1227
18 | 161 | 1228
18 | 162 | 1229
19 | 13 | 1230
19 | 14 | 1231
19 | 15 | 1232
19 | 16 | 1233
19 | 17 | 1234
19 | 18 | 1235
19 | 19 | 1236
19 | 20 | 1237
19 | 21 | 1238
19 | 22 | 1239
19 | 23 | 1240
19 | 24 | 1241
19 | 25 | 1242
19 | 26 | 1243
19 | 27 | 1244
19 | 28 | 1245
19 | 29 | 1246
19 | 30 | 1247
19 | 31 | 1248
19 | 32 | 1249
19 | 33 | 1250
19 | 34 | 1251
19 | 35 | 1252
19 | 36 | 1253
19 | 37 | 1254
19 | 38 | 1255
19 | 39 | 1256
19 | 40 | 1257
19 | 41 | 1258
19 | 42 | 1259
19 | 43 | 1260
19 | 44 | 1261
19 | 45 | 1262
19 | 46 | 1263
19 | 47 | 1264
19 | 48 | 1265
19 | 49 | 1266
19 | 50 | 1267
19 | 51 | 1268
19 | 52 | 1269
19 | 53 | 1270
19 | 54 | 1271
19 | 55 | 1272
19 | 56 | 1273
19 | 57 | 1274
19 | 58 | 1275
19 | 59 | 1276
19 | 60 | 1277
19 | 61 | 1278
19 | 62 | 1279
19 | 63 | 1280
19 | 64 | 1281
19 | 65 | 1282
19 | 66 | 1283
19 | 67 | 1284
19 | 68 | 1285
19 | 69 | 1286
19 | 70 | 1287
19 | 71 | 1288
19 | 72 | 1289
19 | 73 | 1290
19 | 74 | 1291
19 | 75 | 1292
19 | 76 | 1293
19 | 77 | 1294
19 | 78 | 1295
19 | 79 | 1296
19 | 80 | 1297
19 | 81 | 1298
19 | 82 | 1299
19 | 83 | 1300
19 | 84 | 1301
19 | 85 | 1302
19 | 86 | 1303
19 | 87 | 1304
19 | 88 | 1305
19 | 89 | 1306
19 | 90 | 1307
19 | 91 | 1308
19 | 92 | 1309
19 | 93 | 1310
19 | 94 | 1311
19 | 95 | 1312
19 | 96 | 1313
19 | 97 | 1314
19 | 98 | 1315
19 | 99 | 1316
19 | 100 | 1317
19 | 101 | 1318
19 | 102 | 1319
19 | 103 | 1320
19 | 104 | 1321
19 | 105 | 1322
19 | 106 | 1323
19 | 107 | 1324
19 | 108 | 1325
19 | 109 | 1326
19 | 110 | 1327
19 | 111 | 1328
19 | 112 | 1329
19 | 113 | 1330
19 | 114 | 1331
19 | 115 | 1332
19 | 116 | 1333
19 | 117 | 1334
19 | 118 | 1335
19 | 119 | 1336
19 | 120 | 1337
19 | 121 | 1338
19 | 122 | 1339
19 | 123 | 1340
19 | 124 | 1341
19 | 125 | 1342
19 | 126 | 1343
19 | 127 | 1344
19 | 128 | 1345
19 | 129 | 1346
19 | 130 | 1347
19 | 131 | 1348
19 | 132 | 1349
19 | 133 | 1350
19 | 134 | 1351
19 | 135 | 1352
19 | 136 | 1353
19 | 137 | 1354
19 | 138 | 1355
19 | 139 | 1356
19 | 140 | 1357
19 | 141 | 1358
19 | 142 | 1359
19 | 143 | 1360
19 | 144 | 1361
19 | 145 | 1362
19 | 146 | 1363
19 | 147 | 1364
19 | 148 | 1365
19 | 149 | 1366
19 | 150 | 1367
19 | 151 | 1368
19 | 152 | 1369
